c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
PILOT FAILED TO CHECK POSITION OF GEAR HANDLE.   GEAR RETRACTED ON TAKEOFF ROLL.                                       ,"<PILOT, USED BY, GEAR HANDLE>
<GEAR HANDLE, HAS EFFECT, GEAR RETRACTED>
<GEAR RETRACTED, HAS CAUSE, FAILED TO CHECK POSITION>
<GEAR RETRACTED, EVENT DISTANCE, TAKEOFF ROLL>","<PILOT, FAILED TO CHECK, POSITION OF GEAR HANDLE>
<GEAR, RETRACTED, ON TAKEOFF ROLL>","<PILOT, USED BY, GEAR HANDLE>
<GEAR HANDLE, HAS EFFECT, GEAR RETRACTED>
<GEAR RETRACTED, HAS CAUSE, FAILED TO CHECK POSITION>
<GEAR RETRACTED, EVENT DISTANCE, TAKEOFF ROLL>","<PILOT, FAILED TO CHECK, POSITION OF GEAR HANDLE>
<GEAR, RETRACTED, ON TAKEOFF ROLL>"
"TAXIED OFF RUNWAY, STRUCK DITCH AT NIGHT.   LANDING LIGHT WAS INOPERATIVE.                                             ","<LANDING LIGHT, HAS EFFECT, INOPERATIVE>
<STRUCK DITCH, HAS CAUSE, LANDING>
<LANDING, EVENT DISTANCE, NIGHT>","<TAXIED OFF RUNWAY, EVENT DISTANCE, STRUCK DITCH AT NIGHT>
<LANDING LIGHT, INOPERATIVE, TAXIED OFF RUNWAY>","<LANDING LIGHT, HAS EFFECT, INOPERATIVE>
<STRUCK DITCH, HAS CAUSE, LANDING>
<LANDING, EVENT DISTANCE, NIGHT>","<TAXIED OFF RUNWAY, EVENT DISTANCE, STRUCK DITCH AT NIGHT>
<LANDING LIGHT, INOPERATIVE, TAXIED OFF RUNWAY>"
"RUDDER,R AIL CTL LOCKS INSTALLED.  REAR CG AFT OF OPTIMUM RANGE BUT FORWARD OF REARMOST LIMIT.                         ","<RUDDER, INSTALLED, R AIL CTL LOCKS>","<RUDDER, HAS CAUSE, AIL CTL LOCKS INSTALLED>
<REAR CG, EVENT DISTANCE, FORWARD OF REARMOST LIMIT>","<RUDDER, INSTALLED, R AIL CTL LOCKS>","<RUDDER, HAS CAUSE, AIL CTL LOCKS INSTALLED>
<REAR CG, EVENT DISTANCE, FORWARD OF REARMOST LIMIT>"
"RT BRAKE PUCK 70 WORN,FADING FOR LAST WK.                                                                            ","<RT BRAKE PUCK 70, INSTANCE OF, WORN>
<RT BRAKE PUCK 70, HAS EFFECT, FADING>
<RT BRAKE PUCK 70, TIME PERIOD, LAST WK>","<RT BRAKE PUCK 70, WORN, FADING FOR LAST WK>","<RT BRAKE PUCK 70, INSTANCE OF, WORN>
<RT BRAKE PUCK 70, HAS EFFECT, FADING>
<RT BRAKE PUCK 70, TIME PERIOD, LAST WK>","<RT BRAKE PUCK 70, WORN, FADING FOR LAST WK>"
WATER IN REAR COMPTMT FLOATS.  EXCEEDED AFT CG LMT.  THROTTLE FRICTION LOOSE.                                            ,"<WATER, PART OF, REAR COMPTMT>
<WATER, HAS EFFECT, FLOATS>
<WATER, INFLUENCED BY, EXCEEDED AFT CG LMT>
<THROTTLE, HAS EFFECT, FRICTION LOOSE>","<FLOWS, WATER IN REAR COMPTMT, FLOATS>
<THROTTLE, CONDITION, FRICTION LOOSE>
<THROTTLE, CONDITION, FRICTION LOOSE, EXCEEDED AFT CG LMT>","<WATER, PART OF, REAR COMPTMT>
<WATER, HAS EFFECT, FLOATS>
<WATER, INFLUENCED BY, EXCEEDED AFT CG LMT>
<THROTTLE, HAS EFFECT, FRICTION LOOSE>","<FLOWS, WATER IN REAR COMPTMT, FLOATS>
<THROTTLE, CONDITION, FRICTION LOOSE>
<THROTTLE, CONDITION, FRICTION LOOSE, EXCEEDED AFT CG LMT>"
NEW AIRCRAFT OWNER NOT AWARE OF PURPOSE OR OPERATION OF QUICK DRAIN.   PARTIALLY OPENED ON PREFLIGHT.                  ,"<NEW AIRCRAFT OWNER, NOT AWARE OF, PURPOSE OR OPERATION>
<QUICK DRAIN, INSTANCE OF, NEW AIRCRAFT OWNER>
<QUICK DRAIN, PARTIALLY OPENED, PREFLIGHT>","<NEW AIRCRAFT, USED BY, PARTIALLY OPENED ON PREFLIGHT>
<NEW AIRCRAFT, HAS CAUSE, NOT AWARE OF PURPOSE OR OPERATION OF QUICK DRAIN>","<NEW AIRCRAFT OWNER, NOT AWARE OF, PURPOSE OR OPERATION>
<QUICK DRAIN, INSTANCE OF, NEW AIRCRAFT OWNER>
<QUICK DRAIN, PARTIALLY OPENED, PREFLIGHT>","<NEW AIRCRAFT, USED BY, PARTIALLY OPENED ON PREFLIGHT>
<NEW AIRCRAFT, HAS CAUSE, NOT AWARE OF PURPOSE OR OPERATION OF QUICK DRAIN>"
"PILOT FAILED TO REMOVE TOW BAR BEFORE TAKEOFF.   STRANGE NOISE DURING RETRACTION.   GEAR EXTENDED OK, LANDED OK.         ","<PILOT, USED BY, TOW BAR>
<TOW BAR, FOLLOWED BY, TAKEOFF>
<NOISE, HAS CAUSE, RETRACTION>
<GEAR, EXTENDED, OK>
<LANDING, INSTANCE OF, OK>","<PILOT, HAS CAUSE, FAILED TO REMOVE TOW BAR BEFORE TAKEOFF>
<PILOT, HAS CAUSE, STRANGE NOISE DURING RETRACTION>
<NOISE, HAS EFFECT, GEAR EXTENDED OK>
<NOISE, HAS EFFECT, LANDED OK>","<PILOT, USED BY, TOW BAR>
<TOW BAR, FOLLOWED BY, TAKEOFF>
<NOISE, HAS CAUSE, RETRACTION>
<GEAR, EXTENDED, OK>
<LANDING, INSTANCE OF, OK>","<PILOT, HAS CAUSE, FAILED TO REMOVE TOW BAR BEFORE TAKEOFF>
<PILOT, HAS CAUSE, STRANGE NOISE DURING RETRACTION>
<NOISE, HAS EFFECT, GEAR EXTENDED OK>
<NOISE, HAS EFFECT, LANDED OK>"
WIND GUSTING TO 25.                                                                                                 ,"<WIND GUSTING, HAS EFFECT, 25>","<WIND GUST, VALUE, 25>","<WIND GUSTING, HAS EFFECT, 25>","<WIND GUST, VALUE, 25>"
ENGINE COWLING CAME LOOSE IN FLIGHT.   IT HAD NOT BEEN LATCHED PROPERLY.                                               ,"<ENGINE COWLING, HAS EFFECT, CAME LOOSE IN FLIGHT>
<ENGINE COWLING, HAS CAUSE, NOT BEEN LATCHED PROPERLY>","<ENGINE COWLING, HAS CAUSE, FLIGHT>
<ENGINE COWLING, HAS CAUSE, NOT BEEN LATCHED PROPERLY>","<ENGINE COWLING, HAS EFFECT, CAME LOOSE IN FLIGHT>
<ENGINE COWLING, HAS CAUSE, NOT BEEN LATCHED PROPERLY>","<ENGINE COWLING, HAS CAUSE, FLIGHT>
<ENGINE COWLING, HAS CAUSE, NOT BEEN LATCHED PROPERLY>"
ACFT DISPATCHER HARRASSMENT OF PILOT.   PILOT FORGOT TO REMOVE TIEDROPE.                                               ,"<ACFT DISPATCHER, HAS CAUSE, HARRASSMENT OF PILOT>
<PILOT, FORGOT TO REMOVE, TIEDROPE>","<ACFT DISPATCHER, HASSLE, PILOT>
<PILOT, FORGOT, TO REMOVE TIEDROPE>","<ACFT DISPATCHER, HAS CAUSE, HARRASSMENT OF PILOT>
<PILOT, FORGOT TO REMOVE, TIEDROPE>","<ACFT DISPATCHER, HASSLE, PILOT>
<PILOT, FORGOT, TO REMOVE TIEDROPE>"
PILOT OBSERVED GEAR SAFE LIGHTS BUT GEAR COLLAPSED AFTER LANDING.   HYDRAULIC RESERVOIR OUT OF FLUID.                  ,"<PILOT, OBSERVED, GEAR SAFE LIGHTS>
<GEAR, COLLAPSED AFTER, LANDING>
<HYDRAULIC RESERVOIR, OUT OF, FLUID>","<GEAR, OBSERVED BY, PILOT>
<GEAR, HAS CAUSE, COLLAPSED>
<GEAR, LOCATION, FLUID>","<PILOT, OBSERVED, GEAR SAFE LIGHTS>
<GEAR, COLLAPSED AFTER, LANDING>
<HYDRAULIC RESERVOIR, OUT OF, FLUID>","<GEAR, OBSERVED BY, PILOT>
<GEAR, HAS CAUSE, COLLAPSED>
<GEAR, LOCATION, FLUID>"
"ENGINE QUIT AT 200 FEET AFTER TAKEOFF DUE TO WATER IN THE FUEL.   NO PILOT CERTIFICATE, NO ANNUAL.                     ","<ENGINE, HAS CAUSE, WATER IN THE FUEL>
<ENGINE, EVENT DISTANCE, 200 FEET>
<ENGINE, TIME PERIOD, AFTER TAKEOFF>","<ENGINE, EVENT DISTANCE, 200 feet>
<ENGINE, HAS CAUSE, QUIT AT 200 FEET AFTER TAKEOFF>
<ENGINE, HAS CAUSE, WATER IN THE FUEL>
<NO PILOT CERTIFICATE, HAS EFFECT, ENGINE QUIT AT 200 FEET AFTER TAKEOFF>
<NO ANNUAL, HAS EFFECT, ENGINE QUIT AT 200 FEET AFTER TAKEOFF>","<ENGINE, HAS CAUSE, WATER IN THE FUEL>
<ENGINE, EVENT DISTANCE, 200 FEET>
<ENGINE, TIME PERIOD, AFTER TAKEOFF>","<ENGINE, EVENT DISTANCE, 200 feet>
<ENGINE, HAS CAUSE, QUIT AT 200 FEET AFTER TAKEOFF>
<ENGINE, HAS CAUSE, WATER IN THE FUEL>
<NO PILOT CERTIFICATE, HAS EFFECT, ENGINE QUIT AT 200 FEET AFTER TAKEOFF>
<NO ANNUAL, HAS EFFECT, ENGINE QUIT AT 200 FEET AFTER TAKEOFF>"
"NOSE GEAR COLLAPSED WHILE WAITING FOR TAKEOFF.   WAS BEING FERRIED FROM AN EARLIER COLLAPSE, NOSE GEAR NOT BRACED.     ","<NOSE GEAR COLLAPSED, HAS CAUSE, WAITING FOR TAKEOFF>
<NOSE GEAR COLLAPSED, FOLLOWED BY, NOSE GEAR NOT BRACED>
<NOSE GEAR COLLAPSED, INSTANCE OF, EARLIER COLLAPSE>","<NOSE GEAR COLLAPSE, FOLLOWED BY, WAITING FOR TAKEOFF>
<NOSE GEAR COLLAPSE, INFLUENCED BY, EARLIER COLLAPSE>
<NOSE GEAR COLLAPSE, NOT BRACED, NOSE GEAR>","<NOSE GEAR COLLAPSED, HAS CAUSE, WAITING FOR TAKEOFF>
<NOSE GEAR COLLAPSED, FOLLOWED BY, NOSE GEAR NOT BRACED>
<NOSE GEAR COLLAPSED, INSTANCE OF, EARLIER COLLAPSE>","<NOSE GEAR COLLAPSE, FOLLOWED BY, WAITING FOR TAKEOFF>
<NOSE GEAR COLLAPSE, INFLUENCED BY, EARLIER COLLAPSE>
<NOSE GEAR COLLAPSE, NOT BRACED, NOSE GEAR>"
ENGINE QUIT DUE TO ICE IN THE FUEL SYSTEM.                                                                           ,"<ICE, HAS CAUSE, ENGINE QUIT>
<ICE, PART OF, FUEL SYSTEM>
<ENGINE QUIT, EVENT DISTANCE, FUEL SYSTEM>","<ENGINE, HAS CAUSE, QUIT DUE TO ICE IN THE FUEL SYSTEM>","<ICE, HAS CAUSE, ENGINE QUIT>
<ICE, PART OF, FUEL SYSTEM>
<ENGINE QUIT, EVENT DISTANCE, FUEL SYSTEM>","<ENGINE, HAS CAUSE, QUIT DUE TO ICE IN THE FUEL SYSTEM>"
PILOT UNABLE TO BECOME AIRBORNE DUE TO FROST ON THE WINGS AND FALURE TO USE FULL POWER.                              ,"<PILOT, UNABLE TO BECOME, AIRBORNE>
<PILOT, HAS CAUSE, FROST ON THE WINGS>
<PILOT, HAS CAUSE, FAILURE TO USE FULL POWER>","<PILOT, EVENT DISTANCE, FROST ON THE WINGS>
<PILOT, EVENT DISTANCE, FAILURE TO USE FULL POWER>","<PILOT, UNABLE TO BECOME, AIRBORNE>
<PILOT, HAS CAUSE, FROST ON THE WINGS>
<PILOT, HAS CAUSE, FAILURE TO USE FULL POWER>","<PILOT, EVENT DISTANCE, FROST ON THE WINGS>
<PILOT, EVENT DISTANCE, FAILURE TO USE FULL POWER>"
ENGINE SHUT DOWN DUE TO LOW OIL PRESSURE.   DIP STICK FOUND TO BE MISSING.                                             ,"<ENGINE, HAS CAUSE, LOW OIL PRESSURE>
<DIP STICK, INSTANCE OF, MISSING>","<ENGINE, HAS CAUSE, LOW OIL PRESSURE>
<DIP STICK, MISSING>","<ENGINE, HAS CAUSE, LOW OIL PRESSURE>
<DIP STICK, INSTANCE OF, MISSING>","<ENGINE, HAS CAUSE, LOW OIL PRESSURE>
<DIP STICK, MISSING>"
PILOT INTENDED TO FLY LOCALLY AFTER RECENT BLIZZARD.   ENGINE QUIT AFTER TAKEOFF DUE TO SNOW PACKED IN ENGINE COWL.    ,"<PILOT, INTENDED TO FLY, LOCALLY>
<BLIZZARD, HAS CAUSE, ENGINE QUIT>
<ENGINE QUIT, HAS EFFECT, TAKEOFF>
<ENGINE QUIT, HAS CAUSE, SNOW PACKED>
<SNOW PACKED, LOCATION, ENGINE COWL>","<PILOT INTENDED TO FLY LOCALLY, FOLLOWED BY, RECENT BLIZZARD>
<ENGINE QUIT AFTER TAKEOFF, HAS CAUSE, SNOW PACKED IN ENGINE COWL>","<PILOT, INTENDED TO FLY, LOCALLY>
<BLIZZARD, HAS CAUSE, ENGINE QUIT>
<ENGINE QUIT, HAS EFFECT, TAKEOFF>
<ENGINE QUIT, HAS CAUSE, SNOW PACKED>
<SNOW PACKED, LOCATION, ENGINE COWL>","<PILOT INTENDED TO FLY LOCALLY, FOLLOWED BY, RECENT BLIZZARD>
<ENGINE QUIT AFTER TAKEOFF, HAS CAUSE, SNOW PACKED IN ENGINE COWL>"
"ENGINE STOPPED SHORTLY AFTER TAKEOFF FROM REFUELING.   SYSTEM, GASCOLATOR AND CARBURETOR CONTAINED WATER.              ","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, TIME PERIOD, SHORTLY AFTER>
<GASCOLATOR, PART OF, SYSTEM>
<CARBURETOR, PART OF, SYSTEM>
<GASCOLATOR, CONTAINED, WATER>
<CARBURETOR, CONTAINED, WATER>","<ENGINE, HAS CAUSE, STOPPED SHORTLY AFTER TAKEOFF>
<GASCOLATOR, HAS EFFECT, CONTAINED WATER>
<CARBURETOR, HAS EFFECT, CONTAINED WATER>","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, TIME PERIOD, SHORTLY AFTER>
<GASCOLATOR, PART OF, SYSTEM>
<CARBURETOR, PART OF, SYSTEM>
<GASCOLATOR, CONTAINED, WATER>
<CARBURETOR, CONTAINED, WATER>","<ENGINE, HAS CAUSE, STOPPED SHORTLY AFTER TAKEOFF>
<GASCOLATOR, HAS EFFECT, CONTAINED WATER>
<CARBURETOR, HAS EFFECT, CONTAINED WATER>"
ENGINE STOPPED SOON AFTER LIFT OFF DUE TO FUEL EXHAUSTION.   PILOT CLAIMS FUEL GAUGE FAULTY.                           ,"<ENGINE STOPPED, HAS CAUSE, FUEL EXHAUSTION>
<ENGINE STOPPED, TIME PERIOD, SOON AFTER LIFT OFF>
<FUEL GAUGE, INSTANCE OF, FAULTY>","<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<PILOT, CLAIMS, FUEL GAUGE FAULTY>","<ENGINE STOPPED, HAS CAUSE, FUEL EXHAUSTION>
<ENGINE STOPPED, TIME PERIOD, SOON AFTER LIFT OFF>
<FUEL GAUGE, INSTANCE OF, FAULTY>","<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<PILOT, CLAIMS, FUEL GAUGE FAULTY>"
PILOT STRUCK AN UNLIGHTED BARRICADE DURING TAXI FROM LANDING.                                                        ,"<PILOT, USED BY, PILOT>
<BARRICADE, LOCATION, TAXI>
<TAXING, HAS CAUSE, UNLIGHTED>","<PILOT, HAS CAUSE, UNLIGHTED BARRICADE>
<PILOT, EVENT DISTANCE, TAXI FROM LANDING>","<PILOT, USED BY, PILOT>
<BARRICADE, LOCATION, TAXI>
<TAXING, HAS CAUSE, UNLIGHTED>","<PILOT, HAS CAUSE, UNLIGHTED BARRICADE>
<PILOT, EVENT DISTANCE, TAXI FROM LANDING>"
"PILOT MADE EMERGENCY LANDING DUE TO LOW OIL PRESSURE.   NEARLY OUT OF OIL, PILOT HAD NOT CHECKED IT BEFORE TAKEOFF.    ","<PILOT, MADE, EMERGENCY LANDING>
<EMERGENCY LANDING, HAS CAUSE, LOW OIL PRESSURE>
<PILOT, INFLUENCED BY, LOW OIL PRESSURE>
<PILOT, DID NOT CHECK, OIL PRESSURE>
<OIL PRESSURE, TIME PERIOD, BEFORE TAKEOFF>
<PILOT, OUT OF, OIL>","<EMERGENCY LANDING, CAUSED BY, LOW OIL PRESSURE>
<EMERGENCY LANDING, CAUSED BY, NOT CHECKED OIL PRESSURE>
<EMERGENCY LANDING, USED BY, PILOT>","<PILOT, MADE, EMERGENCY LANDING>
<EMERGENCY LANDING, HAS CAUSE, LOW OIL PRESSURE>
<PILOT, INFLUENCED BY, LOW OIL PRESSURE>
<PILOT, DID NOT CHECK, OIL PRESSURE>
<OIL PRESSURE, TIME PERIOD, BEFORE TAKEOFF>
<PILOT, OUT OF, OIL>","<EMERGENCY LANDING, CAUSED BY, LOW OIL PRESSURE>
<EMERGENCY LANDING, CAUSED BY, NOT CHECKED OIL PRESSURE>
<EMERGENCY LANDING, USED BY, PILOT>"
ENGINE BEGAN SURGING IN FLIGHT.   ENGINE SHUT DOWN.   FUEL CONTAMINATION SUSPECTED.                                      ,"<ENGINE, STARTED, SURGING>
<ENGINE, HAS EFFECT, SHUT DOWN>
<FUEL CONTAMINATION, SUSPECTED, ENGINE>","<ENGINE, SURGING IN, FLIGHT>
<ENGINE, SHUT DOWN, FUEL CONTAMINATION SUSPECTED>","<ENGINE, STARTED, SURGING>
<ENGINE, HAS EFFECT, SHUT DOWN>
<FUEL CONTAMINATION, SUSPECTED, ENGINE>","<ENGINE, SURGING IN, FLIGHT>
<ENGINE, SHUT DOWN, FUEL CONTAMINATION SUSPECTED>"
ELECTRICAL EMERGENCY FOLLOWED JUMP START AND TAKEOFF.   LANDING GEAR COLLAPSED AT TOUCHDOWN.                           ,"<ELECTRICAL EMERGENCY, FOLLOWED BY, JUMP START>
<ELECTRICAL EMERGENCY, FOLLOWED BY, TAKEOFF>
<LANDING GEAR COLLAPSED AT TOUCHDOWN, HAS EFFECT, COLLAPSED>
<LANDING GEAR COLLAPSED AT TOUCHDOWN, EVENT DISTANCE, TOUCHDOWN>","<ELECTRICAL EMERGENCY, FOLLOWED BY, JUMP START AND TAKEOFF>
<LANDING GEAR, COLLAPSED AT, TOUCHDOWN>","<ELECTRICAL EMERGENCY, FOLLOWED BY, JUMP START>
<ELECTRICAL EMERGENCY, FOLLOWED BY, TAKEOFF>
<LANDING GEAR COLLAPSED AT TOUCHDOWN, HAS EFFECT, COLLAPSED>
<LANDING GEAR COLLAPSED AT TOUCHDOWN, EVENT DISTANCE, TOUCHDOWN>","<ELECTRICAL EMERGENCY, FOLLOWED BY, JUMP START AND TAKEOFF>
<LANDING GEAR, COLLAPSED AT, TOUCHDOWN>"
"PILOT LOST DIRECTIONAL CONTROL AFTER TOUCHDOWN.   BRAKES WERE WORN OUT, BRAKE RESERVOIR WAS EMPTY.                     ","<PILOT, LOST DIRECTIONAL CONTROL, AFTER TOUCHDOWN>
<BRAKES, WORN OUT, AFTER TOUCHDOWN>
<BRAKE RESERVOIR, WAS EMPTY, AFTER TOUCHDOWN>","<PILOT, HAS CAUSE, LOST DIRECTIONAL CONTROL>
<PILOT, HAS CAUSE, WORN OUT BRAKES>
<PILOT, HAS CAUSE, EMPTY BRAKE RESERVOIR>","<PILOT, LOST DIRECTIONAL CONTROL, AFTER TOUCHDOWN>
<BRAKES, WORN OUT, AFTER TOUCHDOWN>
<BRAKE RESERVOIR, WAS EMPTY, AFTER TOUCHDOWN>","<PILOT, HAS CAUSE, LOST DIRECTIONAL CONTROL>
<PILOT, HAS CAUSE, WORN OUT BRAKES>
<PILOT, HAS CAUSE, EMPTY BRAKE RESERVOIR>"
"PILOT LOST FUEL IN FLIGHT DUE TO FUEL CAPS ON BACKWARD.   LANDED FOR FUEL, NON AVAILABLE.   TOOK OFF, RAN OUT.           ","<PILOT, USED BY, FUEL CAPS>
<FUEL CAPS, HAS EFFECT, FUEL LOST>
<FUEL LOST, HAS CAUSE, FUEL CAPS>
<PILOT, EVENT DISTANCE, LANDED>
<PILOT, EVENT DISTANCE, TOOK OFF>","<PILOT, HAS CAUSE, FUEL CAPS ON BACKWARD>
<PILOT, HAS CAUSE, NON AVAILABLE FUEL>
<PILOT, HAS CAUSE, RAN OUT>","<PILOT, USED BY, FUEL CAPS>
<FUEL CAPS, HAS EFFECT, FUEL LOST>
<FUEL LOST, HAS CAUSE, FUEL CAPS>
<PILOT, EVENT DISTANCE, LANDED>
<PILOT, EVENT DISTANCE, TOOK OFF>","<PILOT, HAS CAUSE, FUEL CAPS ON BACKWARD>
<PILOT, HAS CAUSE, NON AVAILABLE FUEL>
<PILOT, HAS CAUSE, RAN OUT>"
"PILOT NOTED AIRCRAFT LIGHT DIMMING ON NIGHT FLIGHT.   RETURNED, GEAR HANDLE DOWN.   GEAR COLLAPSED ON TOUCHDOWN.         ","<AIRCRAFT LIGHT, DIMMING, NIGHT FLIGHT>
<GEAR COLLAPSED, HAS CAUSE, TOUCHDOWN>
<GEAR COLLAPSED, FOLLOWED BY, GEAR HANDLE DOWN>","<RETURNED, GEAR HANDLE DOWN>
<RETURNED, GEAR COLLAPSED ON TOUCHDOWN>
<FLIGHT, NIGHT, DIMMING OF AIRCRAFT LIGHTS>","<AIRCRAFT LIGHT, DIMMING, NIGHT FLIGHT>
<GEAR COLLAPSED, HAS CAUSE, TOUCHDOWN>
<GEAR COLLAPSED, FOLLOWED BY, GEAR HANDLE DOWN>","<RETURNED, GEAR HANDLE DOWN>
<RETURNED, GEAR COLLAPSED ON TOUCHDOWN>
<FLIGHT, NIGHT, DIMMING OF AIRCRAFT LIGHTS>"
PILOT OVER RAN RUNWAY INTO A DITCH DUE TO BRAKE FAILURE.   SYSTEM NEEDED TO BE PURGED OF AIR.                          ,"<BRAKE FAILURE, HAS CAUSE, OVER RAN RUNWAY INTO A DITCH>
<SYSTEM, NEEDED TO BE PURGED OF AIR, BRAKE FAILURE>","<PILOT, EVENT DISTANCE, RUNWAY>
<BRAKE FAILURE, HAS EFFECT, SYSTEM NEEDED TO BE PURGED OF AIR>","<BRAKE FAILURE, HAS CAUSE, OVER RAN RUNWAY INTO A DITCH>
<SYSTEM, NEEDED TO BE PURGED OF AIR, BRAKE FAILURE>","<PILOT, EVENT DISTANCE, RUNWAY>
<BRAKE FAILURE, HAS EFFECT, SYSTEM NEEDED TO BE PURGED OF AIR>"
BOLT IN NOSE GEAR SCISSORS CAME OUT DURING TAKEOFF.   NOSE WHEEL DROPPED OUT AFTER LIFTOFF.                            ,"<BOLT IN NOSE GEAR SCISSORS, HAS EFFECT, CAME OUT DURING TAKEOFF>
<NOSE WHEEL, HAS EFFECT, DROPPED OUT AFTER LIFTOFF>","<BOLT IN NOSE GEAR SCISSORS, EVENT DISTANCE, TAKEOFF>
<NOSE WHEEL, EVENT DISTANCE, LIFTOFF>","<BOLT IN NOSE GEAR SCISSORS, HAS EFFECT, CAME OUT DURING TAKEOFF>
<NOSE WHEEL, HAS EFFECT, DROPPED OUT AFTER LIFTOFF>","<BOLT IN NOSE GEAR SCISSORS, EVENT DISTANCE, TAKEOFF>
<NOSE WHEEL, EVENT DISTANCE, LIFTOFF>"
ENGINE STOPPED ON FINAL APPROACH DUE TO WATER CONTAMINATION IN THE FUEL SYSTEM.                                      ,"<ENGINE STOPPED, HAS CAUSE, WATER CONTAMINATION>
<WATER CONTAMINATION, LOCATION, FUEL SYSTEM>
<FINAL APPROACH, FOLLOWED BY, ENGINE STOPPED>","<ENGINE, EVENT DISTANCE, FINAL APPROACH>
<ENGINE, HAS CAUSE, WATER CONTAMINATION IN THE FUEL SYSTEM>","<ENGINE STOPPED, HAS CAUSE, WATER CONTAMINATION>
<WATER CONTAMINATION, LOCATION, FUEL SYSTEM>
<FINAL APPROACH, FOLLOWED BY, ENGINE STOPPED>","<ENGINE, EVENT DISTANCE, FINAL APPROACH>
<ENGINE, HAS CAUSE, WATER CONTAMINATION IN THE FUEL SYSTEM>"
ENGINE QUIT AFTER LIFT OFF DUE TO WATER IN THE FUEL SYSTEM.                                                          ,"<ENGINE, HAS CAUSE, WATER IN THE FUEL SYSTEM>
<ENGINE, EVENT DISTANCE, LIFT OFF>","<ENGINE, HAS CAUSE, QUIT AFTER LIFT OFF>
<ENGINE, HAS CAUSE, WATER IN THE FUEL SYSTEM>","<ENGINE, HAS CAUSE, WATER IN THE FUEL SYSTEM>
<ENGINE, EVENT DISTANCE, LIFT OFF>","<ENGINE, HAS CAUSE, QUIT AFTER LIFT OFF>
<ENGINE, HAS CAUSE, WATER IN THE FUEL SYSTEM>"
"PILOT LOST ELECTRICAL POWER, EXTENDED GEAR MANUALLY.   GEAR COLLAPSED.   BOTH GENERATOR ARMATURES EXTREMELY GALLED.      ","<PILOT, USED BY, ELECTRICAL POWER>
<ELECTRICAL POWER, HAS CAUSE, GEAR COLLAPSED>
<GENERATOR ARMATURES, INSTANCE OF, GALLED>","<PILOT, HAS CAUSE, EXTENDED GEAR MANUALLY>
<PILOT, HAS CAUSE, GEAR COLLAPSED>
<PILOT, HAS CAUSE, BOTH GENERATOR ARMATURES EXTREMELY GALLED>","<PILOT, USED BY, ELECTRICAL POWER>
<ELECTRICAL POWER, HAS CAUSE, GEAR COLLAPSED>
<GENERATOR ARMATURES, INSTANCE OF, GALLED>","<PILOT, HAS CAUSE, EXTENDED GEAR MANUALLY>
<PILOT, HAS CAUSE, GEAR COLLAPSED>
<PILOT, HAS CAUSE, BOTH GENERATOR ARMATURES EXTREMELY GALLED>"
GEAR COLLAPSED ON ROLLOUT.   PILOT HAD ELECTRICAL FAILURE ON FINAL.   FAILED TO USE EMERGENCY GEAR EXTENSION.            ,"<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, ROLLOUT>
<PILOT HAD ELECTRICAL FAILURE ON FINAL, HAS CAUSE, FINAL>
<FAILED TO USE EMERGENCY GEAR EXTENSION, HAS CAUSE, GEAR COLLAPSED ON ROLLOUT>","<GEAR COLLAPSED, CAUSE, ROLLOUT>
<FAILURE, CAUSE, ELECTRICAL FAILURE>
<EMERGENCY GEAR EXTENSION, USED BY, PILOT>","<GEAR COLLAPSED ON ROLLOUT, HAS CAUSE, ROLLOUT>
<PILOT HAD ELECTRICAL FAILURE ON FINAL, HAS CAUSE, FINAL>
<FAILED TO USE EMERGENCY GEAR EXTENSION, HAS CAUSE, GEAR COLLAPSED ON ROLLOUT>","<GEAR COLLAPSED, CAUSE, ROLLOUT>
<FAILURE, CAUSE, ELECTRICAL FAILURE>
<EMERGENCY GEAR EXTENSION, USED BY, PILOT>"
NOSE GEAR FELL INTO HOLE IN TAXIWAY WHILE TAXIING.   HOLE WAS COVERED OVER WITH MUD AND LOOSE GRAVEL.                  ,"<NOSE GEAR, FOLLOWED BY, HOLE>
<HOLE, COVERED OVER WITH, MUD>
<HOLE, COVERED OVER WITH, LOOSE GRAVEL>
<NOSE GEAR, EVENT DISTANCE, TAXIWAY>","<NOSE GEAR, EVENT DISTANCE, HOLE IN TAXIWAY>
<HOLE IN TAXIWAY, COVERED OVER WITH, MUD AND LOOSE GRAVEL>","<NOSE GEAR, FOLLOWED BY, HOLE>
<HOLE, COVERED OVER WITH, MUD>
<HOLE, COVERED OVER WITH, LOOSE GRAVEL>
<NOSE GEAR, EVENT DISTANCE, TAXIWAY>","<NOSE GEAR, EVENT DISTANCE, HOLE IN TAXIWAY>
<HOLE IN TAXIWAY, COVERED OVER WITH, MUD AND LOOSE GRAVEL>"
