c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
FORCED LANDING AFTER ENGINE QUIT.   FOUND FROZEN WATER IN FUEL SYSTEM.                                                 ,"<ENGINE, HAS CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS EFFECT, FROZEN WATER>","<ENGINE QUIT, CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS EFFECT, FROZEN WATER>
<ENGINE QUIT, EVENT DISTANCE, FORCED LANDING>","<ENGINE, HAS CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS EFFECT, FROZEN WATER>","<ENGINE QUIT, CAUSE, FORCED LANDING>
<FUEL SYSTEM, HAS EFFECT, FROZEN WATER>
<ENGINE QUIT, EVENT DISTANCE, FORCED LANDING>"
"ABORTED TAKEOFF DUE TO UNLOCKED DOOR, UNABLE TO STOP BEFORE STRIKING SNOW BANK.                                      ","<ABORTED TAKEOFF, HAS CAUSE, UNLOCKED DOOR>
<ABORTED TAKEOFF, HAS EFFECT, UNABLE TO STOP>
<UNABLE TO STOP, HAS EFFECT, STRIKING SNOW BANK>
<SNOW BANK, LOCATION, UNKNOWN>","<ABORTED TAKEOFF, CAUSE, UNLOCKED DOOR>
<ABORTED TAKEOFF, CAUSE, UNABLE TO STOP>
<ABORTED TAKEOFF, EFFECT, STRIKING SNOW BANK>","<ABORTED TAKEOFF, HAS CAUSE, UNLOCKED DOOR>
<ABORTED TAKEOFF, HAS EFFECT, UNABLE TO STOP>
<UNABLE TO STOP, HAS EFFECT, STRIKING SNOW BANK>
<SNOW BANK, LOCATION, UNKNOWN>","<ABORTED TAKEOFF, CAUSE, UNLOCKED DOOR>
<ABORTED TAKEOFF, CAUSE, UNABLE TO STOP>
<ABORTED TAKEOFF, EFFECT, STRIKING SNOW BANK>"
"ENGINE QUIT, LANDING MADE ON FROZEN LAKE.   ICE RESTRICTION IN MAIN FUEL STRAINER.                                     ","<ENGINE QUIT, HAS CAUSE, ICE RESTRICTION>
<ICE RESTRICTION, LOCATION, MAIN FUEL STRAINER>
<LANDING MADE ON FROZEN LAKE, EVENT DISTANCE, ENGINE QUIT>","<ENGINE QUIT, CAUSE, ICE RESTRICTION IN MAIN FUEL STRAINER>
<LANDING, LOCATION, FROZEN LAKE>","<ENGINE QUIT, HAS CAUSE, ICE RESTRICTION>
<ICE RESTRICTION, LOCATION, MAIN FUEL STRAINER>
<LANDING MADE ON FROZEN LAKE, EVENT DISTANCE, ENGINE QUIT>","<ENGINE QUIT, CAUSE, ICE RESTRICTION IN MAIN FUEL STRAINER>
<LANDING, LOCATION, FROZEN LAKE>"
SHORTLY AFTER CHANGING FUEL TANKS ONE ENGINE BECAME ROUGH AND WAS SHUT DOWN.   HAD BEEN TOPPED OFF WITH JET FUEL.      ,"<ENGINE, HAS EFFECT, ROUGH>
<ENGINE, TIME PERIOD, SHORTLY AFTER CHANGING FUEL TANKS>
<FUEL TANKS, HAS EFFECT, ENGINE BECAME ROUGH>
<JET FUEL, USED BY, ENGINE>","<FUEL TANKS, EVENT DISTANCE, TOPPED OFF WITH JET FUEL>
<ENGINE, EVENT DISTANCE, SHUT DOWN>","<ENGINE, HAS EFFECT, ROUGH>
<ENGINE, TIME PERIOD, SHORTLY AFTER CHANGING FUEL TANKS>
<FUEL TANKS, HAS EFFECT, ENGINE BECAME ROUGH>
<JET FUEL, USED BY, ENGINE>","<FUEL TANKS, EVENT DISTANCE, TOPPED OFF WITH JET FUEL>
<ENGINE, EVENT DISTANCE, SHUT DOWN>"
"ENGINE VIBRATED, LOST POWER, THEN QUIT.   CARBURETOR FLOAT BOWL CONTAMINATED WITH WATER.                               ","<ENGINE VIBRATED, HAS CAUSE, CARBURETOR FLOAT BOWL CONTAMINATED WITH WATER>
<ENGINE VIBRATED, HAS EFFECT, LOST POWER>
<LOST POWER, HAS EFFECT, THEN QUIT>
<CARBURETOR FLOAT BOWL, PART OF, ENGINE>
<CARBURETOR FLOAT BOWL, CONTAMINATED WITH, WATER>","<ENGINE, VIBRATED, LOST POWER>
<ENGINE, LOST POWER, QUIT>
<CARBURETOR, FLOAT BOWL, CONTAMINATED WITH WATER>","<ENGINE VIBRATED, HAS CAUSE, CARBURETOR FLOAT BOWL CONTAMINATED WITH WATER>
<ENGINE VIBRATED, HAS EFFECT, LOST POWER>
<LOST POWER, HAS EFFECT, THEN QUIT>
<CARBURETOR FLOAT BOWL, PART OF, ENGINE>
<CARBURETOR FLOAT BOWL, CONTAMINATED WITH, WATER>","<ENGINE, VIBRATED, LOST POWER>
<ENGINE, LOST POWER, QUIT>
<CARBURETOR, FLOAT BOWL, CONTAMINATED WITH WATER>"
GEAR SWITCH WAS NOT IN THE DOWN POSITION AND GEAR RETRACTED DURING TAKE OFF ROLL.                                    ,"<GEAR SWITCH, WAS NOT IN, DOWN POSITION>
<GEAR RETRACTED, HAS CAUSE, TAKE OFF ROLL>","<GEAR SWITCH, NOT IN, DOWN POSITION>
<GEAR RETRACTED, DURING, TAKE OFF ROLL>
<GEAR SWITCH, IN, GEAR RETRACTED>
<GEAR SWITCH, NOT IN, DOWN POSITION>
<GEAR RETRACTED, DURING, TAKE OFF ROLL>
<GEAR SWITCH, IN, GEAR RETRACTED>","<GEAR SWITCH, WAS NOT IN, DOWN POSITION>
<GEAR RETRACTED, HAS CAUSE, TAKE OFF ROLL>","<GEAR SWITCH, NOT IN, DOWN POSITION>
<GEAR RETRACTED, DURING, TAKE OFF ROLL>
<GEAR SWITCH, IN, GEAR RETRACTED>
<GEAR SWITCH, NOT IN, DOWN POSITION>
<GEAR RETRACTED, DURING, TAKE OFF ROLL>
<GEAR SWITCH, IN, GEAR RETRACTED>"
PILOT FAILED TO CHECK POSITION OF GEAR HANDLE.   GEAR RETRACTED ON TAKEOFF ROLL.                                       ,"<PILOT, USED BY, GEAR HANDLE>
<GEAR HANDLE, HAS EFFECT, GEAR RETRACTED>
<GEAR RETRACTED, HAS CAUSE, FAILED TO CHECK POSITION>
<GEAR RETRACTED, EVENT DISTANCE, TAKEOFF ROLL>","<PILOT, FAILED TO CHECK, POSITION OF GEAR HANDLE>
<GEAR, RETRACTED, ON TAKEOFF ROLL>
<GEAR, HAS EFFECT, RETRACTION ON TAKEOFF ROLL>","<PILOT, USED BY, GEAR HANDLE>
<GEAR HANDLE, HAS EFFECT, GEAR RETRACTED>
<GEAR RETRACTED, HAS CAUSE, FAILED TO CHECK POSITION>
<GEAR RETRACTED, EVENT DISTANCE, TAKEOFF ROLL>","<PILOT, FAILED TO CHECK, POSITION OF GEAR HANDLE>
<GEAR, RETRACTED, ON TAKEOFF ROLL>
<GEAR, HAS EFFECT, RETRACTION ON TAKEOFF ROLL>"
"TAXIED OFF RUNWAY, STRUCK DITCH AT NIGHT.   LANDING LIGHT WAS INOPERATIVE.                                             ","<LANDING LIGHT, HAS EFFECT, INOPERATIVE>
<STRUCK DITCH, HAS CAUSE, LANDING>
<LANDING, EVENT DISTANCE, NIGHT>","<TAXI, EVENT DISTANCE, RUNWAY>
<TAXI, EVENT DISTANCE, DITCH>
<TAXI, EVENT DISTANCE, NIGHT>
<LANDING LIGHT, INOPERATIVE, TAXI>","<LANDING LIGHT, HAS EFFECT, INOPERATIVE>
<STRUCK DITCH, HAS CAUSE, LANDING>
<LANDING, EVENT DISTANCE, NIGHT>","<TAXI, EVENT DISTANCE, RUNWAY>
<TAXI, EVENT DISTANCE, DITCH>
<TAXI, EVENT DISTANCE, NIGHT>
<LANDING LIGHT, INOPERATIVE, TAXI>"
"RUDDER,R AIL CTL LOCKS INSTALLED.  REAR CG AFT OF OPTIMUM RANGE BUT FORWARD OF REARMOST LIMIT.                         ","<RUDDER, INSTALLED, R AIL CTL LOCKS>","<RUDDER, HAS EFFECT, AIL CTL LOCKS INSTALLED>
<REAR CG, EVENT DISTANCE, FORWARD OF REARMOST LIMIT>
<REAR CG, EVENT DISTANCE, AFT OF OPTIMUM RANGE>","<RUDDER, INSTALLED, R AIL CTL LOCKS>","<RUDDER, HAS EFFECT, AIL CTL LOCKS INSTALLED>
<REAR CG, EVENT DISTANCE, FORWARD OF REARMOST LIMIT>
<REAR CG, EVENT DISTANCE, AFT OF OPTIMUM RANGE>"
"RT BRAKE PUCK 70 WORN,FADING FOR LAST WK.                                                                            ","<RT BRAKE PUCK 70, INSTANCE OF, WORN>
<RT BRAKE PUCK 70, HAS EFFECT, FADING>
<RT BRAKE PUCK 70, TIME PERIOD, LAST WK>","<RT BRAKE PUCK 70, USED BY, FADING FOR LAST WK>","<RT BRAKE PUCK 70, INSTANCE OF, WORN>
<RT BRAKE PUCK 70, HAS EFFECT, FADING>
<RT BRAKE PUCK 70, TIME PERIOD, LAST WK>","<RT BRAKE PUCK 70, USED BY, FADING FOR LAST WK>"
WATER IN REAR COMPTMT FLOATS.  EXCEEDED AFT CG LMT.  THROTTLE FRICTION LOOSE.                                            ,"<WATER, PART OF, REAR COMPTMT>
<WATER, HAS EFFECT, FLOATS>
<WATER, INFLUENCED BY, EXCEEDED AFT CG LMT>
<THROTTLE, HAS EFFECT, FRICTION LOOSE>","<WATER IN REAR COMPTMT, FLOATS, EXCEEDED AFT CG LMT>
<THROTTLE, FRICTION LOOSE, WATER IN REAR COMPTMT FLOATS>","<WATER, PART OF, REAR COMPTMT>
<WATER, HAS EFFECT, FLOATS>
<WATER, INFLUENCED BY, EXCEEDED AFT CG LMT>
<THROTTLE, HAS EFFECT, FRICTION LOOSE>","<WATER IN REAR COMPTMT, FLOATS, EXCEEDED AFT CG LMT>
<THROTTLE, FRICTION LOOSE, WATER IN REAR COMPTMT FLOATS>"
NEW AIRCRAFT OWNER NOT AWARE OF PURPOSE OR OPERATION OF QUICK DRAIN.   PARTIALLY OPENED ON PREFLIGHT.                  ,"<NEW AIRCRAFT OWNER, NOT AWARE OF, PURPOSE OR OPERATION>
<QUICK DRAIN, INSTANCE OF, NEW AIRCRAFT OWNER>
<QUICK DRAIN, PARTIALLY OPENED, PREFLIGHT>","<NEW AIRCRAFT, USED BY, PARTIALLY OPENED ON PREFLIGHT>
<NEW AIRCRAFT, MAINTAINED BY, PARTIALLY OPENED ON PREFLIGHT>
<NEW AIRCRAFT, HAS CAUSE, NOT AWARE OF PURPOSE OR OPERATION OF QUICK DRAIN>","<NEW AIRCRAFT OWNER, NOT AWARE OF, PURPOSE OR OPERATION>
<QUICK DRAIN, INSTANCE OF, NEW AIRCRAFT OWNER>
<QUICK DRAIN, PARTIALLY OPENED, PREFLIGHT>","<NEW AIRCRAFT, USED BY, PARTIALLY OPENED ON PREFLIGHT>
<NEW AIRCRAFT, MAINTAINED BY, PARTIALLY OPENED ON PREFLIGHT>
<NEW AIRCRAFT, HAS CAUSE, NOT AWARE OF PURPOSE OR OPERATION OF QUICK DRAIN>"
"PILOT FAILED TO REMOVE TOW BAR BEFORE TAKEOFF.   STRANGE NOISE DURING RETRACTION.   GEAR EXTENDED OK, LANDED OK.         ","<PILOT, USED BY, TOW BAR>
<TOW BAR, FOLLOWED BY, TAKEOFF>
<NOISE, HAS CAUSE, RETRACTION>
<GEAR, EXTENDED, OK>
<LANDING, INSTANCE OF, OK>","<PILOT, FAILED TO REMOVE, TOW BAR>
<STRANGE NOISE, DURING, RETRACTION>
<GEAR, EXTENDED OK, LANDED OK>","<PILOT, USED BY, TOW BAR>
<TOW BAR, FOLLOWED BY, TAKEOFF>
<NOISE, HAS CAUSE, RETRACTION>
<GEAR, EXTENDED, OK>
<LANDING, INSTANCE OF, OK>","<PILOT, FAILED TO REMOVE, TOW BAR>
<STRANGE NOISE, DURING, RETRACTION>
<GEAR, EXTENDED OK, LANDED OK>"
WIND GUSTING TO 25.                                                                                                 ,"<WIND GUSTING, HAS EFFECT, 25>","<WIND GUSTING, VALUE, 25>","<WIND GUSTING, HAS EFFECT, 25>","<WIND GUSTING, VALUE, 25>"
ENGINE COWLING CAME LOOSE IN FLIGHT.   IT HAD NOT BEEN LATCHED PROPERLY.                                               ,"<ENGINE COWLING, HAS EFFECT, CAME LOOSE IN FLIGHT>
<ENGINE COWLING, HAS CAUSE, NOT BEEN LATCHED PROPERLY>","<ENGINE COWLING, HAS CAUSE, FLIGHT>
<ENGINE COWLING, HAS CAUSE, NOT BEEN LATCHED PROPERLY>","<ENGINE COWLING, HAS EFFECT, CAME LOOSE IN FLIGHT>
<ENGINE COWLING, HAS CAUSE, NOT BEEN LATCHED PROPERLY>","<ENGINE COWLING, HAS CAUSE, FLIGHT>
<ENGINE COWLING, HAS CAUSE, NOT BEEN LATCHED PROPERLY>"
ACFT DISPATCHER HARRASSMENT OF PILOT.   PILOT FORGOT TO REMOVE TIEDROPE.                                               ,"<ACFT DISPATCHER, HAS CAUSE, HARRASSMENT OF PILOT>
<PILOT, FORGOT TO REMOVE, TIEDROPE>","<ACFT DISPATCHER, HASSA, PILOT>
<PILOT, FORGOT, TO REMOVE TIEDROPE>
<ACFT DISPATCHER, USED BY, PILOT>","<ACFT DISPATCHER, HAS CAUSE, HARRASSMENT OF PILOT>
<PILOT, FORGOT TO REMOVE, TIEDROPE>","<ACFT DISPATCHER, HASSA, PILOT>
<PILOT, FORGOT, TO REMOVE TIEDROPE>
<ACFT DISPATCHER, USED BY, PILOT>"
PILOT OBSERVED GEAR SAFE LIGHTS BUT GEAR COLLAPSED AFTER LANDING.   HYDRAULIC RESERVOIR OUT OF FLUID.                  ,"<PILOT, OBSERVED, GEAR SAFE LIGHTS>
<GEAR, COLLAPSED AFTER, LANDING>
<HYDRAULIC RESERVOIR, OUT OF, FLUID>","<GEAR, OBSERVED BY, PILOT>
<GEAR, CONDITION, SAFE LIGHTS>
<GEAR, CONDITION, COLLAPSED AFTER LANDING>
<HYDRAULIC RESERVOIR, CONDITION, OUT OF FLUID>","<PILOT, OBSERVED, GEAR SAFE LIGHTS>
<GEAR, COLLAPSED AFTER, LANDING>
<HYDRAULIC RESERVOIR, OUT OF, FLUID>","<GEAR, OBSERVED BY, PILOT>
<GEAR, CONDITION, SAFE LIGHTS>
<GEAR, CONDITION, COLLAPSED AFTER LANDING>
<HYDRAULIC RESERVOIR, CONDITION, OUT OF FLUID>"
"ENGINE QUIT AT 200 FEET AFTER TAKEOFF DUE TO WATER IN THE FUEL.   NO PILOT CERTIFICATE, NO ANNUAL.                     ","<ENGINE, HAS CAUSE, WATER IN THE FUEL>
<ENGINE, EVENT DISTANCE, 200 FEET>
<ENGINE, TIME PERIOD, AFTER TAKEOFF>","<ENGINE QUIT, EVENT DISTANCE, 200 FEET>
<ENGINE QUIT, HAS CAUSE, WATER IN THE FUEL>
<NO PILOT CERTIFICATE, TIME PERIOD, NO ANNUAL>","<ENGINE, HAS CAUSE, WATER IN THE FUEL>
<ENGINE, EVENT DISTANCE, 200 FEET>
<ENGINE, TIME PERIOD, AFTER TAKEOFF>","<ENGINE QUIT, EVENT DISTANCE, 200 FEET>
<ENGINE QUIT, HAS CAUSE, WATER IN THE FUEL>
<NO PILOT CERTIFICATE, TIME PERIOD, NO ANNUAL>"
"NOSE GEAR COLLAPSED WHILE WAITING FOR TAKEOFF.   WAS BEING FERRIED FROM AN EARLIER COLLAPSE, NOSE GEAR NOT BRACED.     ","<NOSE GEAR COLLAPSED, HAS CAUSE, WAITING FOR TAKEOFF>
<NOSE GEAR COLLAPSED, FOLLOWED BY, NOSE GEAR NOT BRACED>
<NOSE GEAR COLLAPSED, INSTANCE OF, EARLIER COLLAPSE>","<NOSE GEAR COLLAPSE, WAS BEING FERRIED FROM, AN EARLIER COLLAPSE>
<NOSE GEAR COLLAPSE, NOT BRACED, NOSE GEAR>","<NOSE GEAR COLLAPSED, HAS CAUSE, WAITING FOR TAKEOFF>
<NOSE GEAR COLLAPSED, FOLLOWED BY, NOSE GEAR NOT BRACED>
<NOSE GEAR COLLAPSED, INSTANCE OF, EARLIER COLLAPSE>","<NOSE GEAR COLLAPSE, WAS BEING FERRIED FROM, AN EARLIER COLLAPSE>
<NOSE GEAR COLLAPSE, NOT BRACED, NOSE GEAR>"
ENGINE QUIT DUE TO ICE IN THE FUEL SYSTEM.                                                                           ,"<ICE, HAS CAUSE, ENGINE QUIT>
<ICE, PART OF, FUEL SYSTEM>
<ENGINE QUIT, EVENT DISTANCE, FUEL SYSTEM>","<ENGINE QUIT, HAS CAUSE, ICE IN THE FUEL SYSTEM>","<ICE, HAS CAUSE, ENGINE QUIT>
<ICE, PART OF, FUEL SYSTEM>
<ENGINE QUIT, EVENT DISTANCE, FUEL SYSTEM>","<ENGINE QUIT, HAS CAUSE, ICE IN THE FUEL SYSTEM>"
PILOT UNABLE TO BECOME AIRBORNE DUE TO FROST ON THE WINGS AND FALURE TO USE FULL POWER.                              ,"<PILOT, UNABLE TO BECOME, AIRBORNE>
<PILOT, HAS CAUSE, FROST ON THE WINGS>
<PILOT, HAS CAUSE, FAILURE TO USE FULL POWER>","<PILOT, EVENT DISTANCE, FROST ON THE WINGS>
<PILOT, EVENT DISTANCE, FALURE TO USE FULL POWER>
<FAILURE TO USE FULL POWER, HAS EFFECT, PILOT UNABLE TO BECOME AIRBORNE>","<PILOT, UNABLE TO BECOME, AIRBORNE>
<PILOT, HAS CAUSE, FROST ON THE WINGS>
<PILOT, HAS CAUSE, FAILURE TO USE FULL POWER>","<PILOT, EVENT DISTANCE, FROST ON THE WINGS>
<PILOT, EVENT DISTANCE, FALURE TO USE FULL POWER>
<FAILURE TO USE FULL POWER, HAS EFFECT, PILOT UNABLE TO BECOME AIRBORNE>"
ENGINE SHUT DOWN DUE TO LOW OIL PRESSURE.   DIP STICK FOUND TO BE MISSING.                                             ,"<ENGINE, HAS CAUSE, LOW OIL PRESSURE>
<DIP STICK, INSTANCE OF, MISSING>","<ENGINE, HAS CAUSE, LOW OIL PRESSURE>
<DIP STICK, HAS CAUSE, ENGINE SHUT DOWN>
<ENGINE, HAS CAUSE, MISSING DIP STICK>","<ENGINE, HAS CAUSE, LOW OIL PRESSURE>
<DIP STICK, INSTANCE OF, MISSING>","<ENGINE, HAS CAUSE, LOW OIL PRESSURE>
<DIP STICK, HAS CAUSE, ENGINE SHUT DOWN>
<ENGINE, HAS CAUSE, MISSING DIP STICK>"
PILOT INTENDED TO FLY LOCALLY AFTER RECENT BLIZZARD.   ENGINE QUIT AFTER TAKEOFF DUE TO SNOW PACKED IN ENGINE COWL.    ,"<PILOT, INTENDED TO FLY, LOCALLY>
<BLIZZARD, HAS CAUSE, ENGINE QUIT>
<ENGINE QUIT, HAS EFFECT, TAKEOFF>
<ENGINE QUIT, HAS CAUSE, SNOW PACKED>
<SNOW PACKED, LOCATION, ENGINE COWL>","<PILOT, INTENDED TO, FLY LOCALLY>
<ENGINE, QUIT, AFTER TAKEOFF>
<ENGINE, SNOW PACKED IN, ENGINE COWL>","<PILOT, INTENDED TO FLY, LOCALLY>
<BLIZZARD, HAS CAUSE, ENGINE QUIT>
<ENGINE QUIT, HAS EFFECT, TAKEOFF>
<ENGINE QUIT, HAS CAUSE, SNOW PACKED>
<SNOW PACKED, LOCATION, ENGINE COWL>","<PILOT, INTENDED TO, FLY LOCALLY>
<ENGINE, QUIT, AFTER TAKEOFF>
<ENGINE, SNOW PACKED IN, ENGINE COWL>"
"ENGINE STOPPED SHORTLY AFTER TAKEOFF FROM REFUELING.   SYSTEM, GASCOLATOR AND CARBURETOR CONTAINED WATER.              ","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, TIME PERIOD, SHORTLY AFTER>
<GASCOLATOR, PART OF, SYSTEM>
<CARBURETOR, PART OF, SYSTEM>
<GASCOLATOR, CONTAINED, WATER>
<CARBURETOR, CONTAINED, WATER>","<ENGINE, STOPPED SHORTLY AFTER, TAKEOFF FROM REFUELING>
<GASCOLATOR, CONTAINED WATER, SYSTEM>
<CARBURETOR, CONTAINED WATER, SYSTEM>","<ENGINE, HAS CAUSE, TAKEOFF>
<ENGINE, TIME PERIOD, SHORTLY AFTER>
<GASCOLATOR, PART OF, SYSTEM>
<CARBURETOR, PART OF, SYSTEM>
<GASCOLATOR, CONTAINED, WATER>
<CARBURETOR, CONTAINED, WATER>","<ENGINE, STOPPED SHORTLY AFTER, TAKEOFF FROM REFUELING>
<GASCOLATOR, CONTAINED WATER, SYSTEM>
<CARBURETOR, CONTAINED WATER, SYSTEM>"
ENGINE STOPPED SOON AFTER LIFT OFF DUE TO FUEL EXHAUSTION.   PILOT CLAIMS FUEL GAUGE FAULTY.                           ,"<ENGINE STOPPED, HAS CAUSE, FUEL EXHAUSTION>
<ENGINE STOPPED, TIME PERIOD, SOON AFTER LIFT OFF>
<FUEL GAUGE, INSTANCE OF, FAULTY>","<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<PILOT, CLAIMS, FUEL GAUGE FAULTY>
<ENGINE, EVENT DISTANCE, LIFT OFF>","<ENGINE STOPPED, HAS CAUSE, FUEL EXHAUSTION>
<ENGINE STOPPED, TIME PERIOD, SOON AFTER LIFT OFF>
<FUEL GAUGE, INSTANCE OF, FAULTY>","<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<PILOT, CLAIMS, FUEL GAUGE FAULTY>
<ENGINE, EVENT DISTANCE, LIFT OFF>"
PILOT STRUCK AN UNLIGHTED BARRICADE DURING TAXI FROM LANDING.                                                        ,"<PILOT, USED BY, PILOT>
<BARRICADE, LOCATION, TAXI>
<TAXING, HAS CAUSE, UNLIGHTED>","<PILOT, EVENT DISTANCE, UNLIGHTED BARRICADE>
<PILOT, USED BY, TAXI FROM LANDING>","<PILOT, USED BY, PILOT>
<BARRICADE, LOCATION, TAXI>
<TAXING, HAS CAUSE, UNLIGHTED>","<PILOT, EVENT DISTANCE, UNLIGHTED BARRICADE>
<PILOT, USED BY, TAXI FROM LANDING>"
"PILOT MADE EMERGENCY LANDING DUE TO LOW OIL PRESSURE.   NEARLY OUT OF OIL, PILOT HAD NOT CHECKED IT BEFORE TAKEOFF.    ","<PILOT, MADE, EMERGENCY LANDING>
<EMERGENCY LANDING, HAS CAUSE, LOW OIL PRESSURE>
<PILOT, INFLUENCED BY, LOW OIL PRESSURE>
<PILOT, DID NOT CHECK, OIL PRESSURE>
<OIL PRESSURE, TIME PERIOD, BEFORE TAKEOFF>
<PILOT, OUT OF, OIL>","<PILOT, HAS CAUSE, EMERGENCY LANDING>
<PILOT, HAS CAUSE, LOW OIL PRESSURE>
<PILOT, HAS CAUSE, NOT CHECKED OIL PRESSURE>
<EMERGENCY LANDING, EVENT DISTANCE, NEARLY OUT OF OIL>
<EMERGENCY LANDING, EVENT DISTANCE, BEFORE TAKEOFF>","<PILOT, MADE, EMERGENCY LANDING>
<EMERGENCY LANDING, HAS CAUSE, LOW OIL PRESSURE>
<PILOT, INFLUENCED BY, LOW OIL PRESSURE>
<PILOT, DID NOT CHECK, OIL PRESSURE>
<OIL PRESSURE, TIME PERIOD, BEFORE TAKEOFF>
<PILOT, OUT OF, OIL>","<PILOT, HAS CAUSE, EMERGENCY LANDING>
<PILOT, HAS CAUSE, LOW OIL PRESSURE>
<PILOT, HAS CAUSE, NOT CHECKED OIL PRESSURE>
<EMERGENCY LANDING, EVENT DISTANCE, NEARLY OUT OF OIL>
<EMERGENCY LANDING, EVENT DISTANCE, BEFORE TAKEOFF>"
ENGINE BEGAN SURGING IN FLIGHT.   ENGINE SHUT DOWN.   FUEL CONTAMINATION SUSPECTED.                                      ,"<ENGINE, STARTED, SURGING>
<ENGINE, HAS EFFECT, SHUT DOWN>
<FUEL CONTAMINATION, SUSPECTED, ENGINE>","<ENGINE, SURGING IN, FLIGHT>
<ENGINE, SHUT DOWN, FUEL CONTAMINATION SUSPECTED>
<ENGINE, HAS CAUSE, FUEL CONTAMINATION SUSPECTED>","<ENGINE, STARTED, SURGING>
<ENGINE, HAS EFFECT, SHUT DOWN>
<FUEL CONTAMINATION, SUSPECTED, ENGINE>","<ENGINE, SURGING IN, FLIGHT>
<ENGINE, SHUT DOWN, FUEL CONTAMINATION SUSPECTED>
<ENGINE, HAS CAUSE, FUEL CONTAMINATION SUSPECTED>"
ELECTRICAL EMERGENCY FOLLOWED JUMP START AND TAKEOFF.   LANDING GEAR COLLAPSED AT TOUCHDOWN.                           ,"<ELECTRICAL EMERGENCY, FOLLOWED BY, JUMP START>
<ELECTRICAL EMERGENCY, FOLLOWED BY, TAKEOFF>
<LANDING GEAR COLLAPSED AT TOUCHDOWN, HAS EFFECT, COLLAPSED>
<LANDING GEAR COLLAPSED AT TOUCHDOWN, EVENT DISTANCE, TOUCHDOWN>","<ELECTRICAL EMERGENCY, FOLLOWED BY, JUMP START AND TAKEOFF>
<LANDING GEAR, COLLAPSED AT, TOUCHDOWN>
<LANDING GEAR, EVENT DISTANCE, TOUCHDOWN>","<ELECTRICAL EMERGENCY, FOLLOWED BY, JUMP START>
<ELECTRICAL EMERGENCY, FOLLOWED BY, TAKEOFF>
<LANDING GEAR COLLAPSED AT TOUCHDOWN, HAS EFFECT, COLLAPSED>
<LANDING GEAR COLLAPSED AT TOUCHDOWN, EVENT DISTANCE, TOUCHDOWN>","<ELECTRICAL EMERGENCY, FOLLOWED BY, JUMP START AND TAKEOFF>
<LANDING GEAR, COLLAPSED AT, TOUCHDOWN>
<LANDING GEAR, EVENT DISTANCE, TOUCHDOWN>"
"PILOT LOST DIRECTIONAL CONTROL AFTER TOUCHDOWN.   BRAKES WERE WORN OUT, BRAKE RESERVOIR WAS EMPTY.                     ","<PILOT, LOST DIRECTIONAL CONTROL, AFTER TOUCHDOWN>
<BRAKES, WORN OUT, AFTER TOUCHDOWN>
<BRAKE RESERVOIR, WAS EMPTY, AFTER TOUCHDOWN>","<PILOT, EVENT DISTANCE, TOUCHDOWN>
<BRAKES, CONDITION, WORN OUT>
<BRAKES, CONDITION, EMPTY>","<PILOT, LOST DIRECTIONAL CONTROL, AFTER TOUCHDOWN>
<BRAKES, WORN OUT, AFTER TOUCHDOWN>
<BRAKE RESERVOIR, WAS EMPTY, AFTER TOUCHDOWN>","<PILOT, EVENT DISTANCE, TOUCHDOWN>
<BRAKES, CONDITION, WORN OUT>
<BRAKES, CONDITION, EMPTY>"
"PILOT LOST FUEL IN FLIGHT DUE TO FUEL CAPS ON BACKWARD.   LANDED FOR FUEL, NON AVAILABLE.   TOOK OFF, RAN OUT.           ","<PILOT, USED BY, FUEL CAPS>
<FUEL CAPS, HAS EFFECT, FUEL LOST>
<FUEL LOST, HAS CAUSE, FUEL CAPS>
<PILOT, EVENT DISTANCE, LANDED>
<PILOT, EVENT DISTANCE, TOOK OFF>","<PILOT, HAS CAUSE, FUEL CAPS ON BACKWARD>
<PILOT, HAS CAUSE, NON AVAILABLE FUEL>
<PILOT, HAS CAUSE, RAN OUT>
<FLIGHT, EVENT DISTANCE, LANDED FOR FUEL>
<FLIGHT, EVENT DISTANCE, TOOK OFF>
<FLIGHT, EVENT DISTANCE, RAN OUT>","<PILOT, USED BY, FUEL CAPS>
<FUEL CAPS, HAS EFFECT, FUEL LOST>
<FUEL LOST, HAS CAUSE, FUEL CAPS>
<PILOT, EVENT DISTANCE, LANDED>
<PILOT, EVENT DISTANCE, TOOK OFF>","<PILOT, HAS CAUSE, FUEL CAPS ON BACKWARD>
<PILOT, HAS CAUSE, NON AVAILABLE FUEL>
<PILOT, HAS CAUSE, RAN OUT>
<FLIGHT, EVENT DISTANCE, LANDED FOR FUEL>
<FLIGHT, EVENT DISTANCE, TOOK OFF>
<FLIGHT, EVENT DISTANCE, RAN OUT>"
